x,y,z,qw,qx,qy,qz
0.335118,0.68866,0.264276,0.497382,-0.473041,0.492524,0.535036
0.335107,0.688744,0.264262,0.49738,-0.473022,0.492531,0.535048
0.335097,0.688829,0.264256,0.497379,-0.472999,0.492536,0.535065
0.335092,0.688909,0.264242,0.497379,-0.472982,0.492543,0.535073
0.335075,0.688993,0.264229,0.497377,-0.472974,0.492542,0.535083
0.335066,0.689076,0.264223,0.497383,-0.472965,0.492537,0.53509
0.335049,0.68916,0.26421,0.497383,-0.472964,0.492533,0.535094
0.335041,0.68924,0.264205,0.497393,-0.472966,0.492523,0.535093
0.335019,0.689325,0.264192,0.497393,-0.472972,0.492514,0.535096
0.335008,0.689406,0.264186,0.4974,-0.472978,0.492504,0.535094
0.334989,0.689488,0.264174,0.497405,-0.472993,0.492491,0.535088
0.334973,0.689571,0.264171,0.497414,-0.473004,0.492475,0.535083
0.334959,0.689651,0.264161,0.497421,-0.473017,0.492464,0.535077
0.334946,0.689731,0.264152,0.497427,-0.473029,0.492454,0.53507
0.334933,0.689812,0.264147,0.497435,-0.473039,0.492443,0.535063
0.334924,0.689887,0.264134,0.497438,-0.473047,0.492441,0.535054
0.334909,0.689969,0.264121,0.497439,-0.473051,0.49244,0.535051
0.334903,0.690045,0.264117,0.497443,-0.473049,0.492442,0.535047
0.334894,0.690125,0.264111,0.497443,-0.47304,0.492449,0.535048
0.334888,0.690202,0.2641,0.497441,-0.473029,0.492462,0.535049
0.334876,0.690282,0.264096,0.497439,-0.473016,0.492471,0.535054
0.334875,0.690358,0.264086,0.497437,-0.472996,0.492491,0.535055
0.334865,0.690437,0.264079,0.497431,-0.472974,0.492508,0.535064
0.334868,0.690515,0.264076,0.49743,-0.472945,0.492531,0.535069
0.334863,0.690594,0.264067,0.497427,-0.47292,0.49255,0.535077
0.33486,0.690675,0.264062,0.497427,-0.472896,0.492567,0.535083
0.334859,0.690754,0.264053,0.497427,-0.472872,0.492585,0.535087
0.33486,0.690835,0.264053,0.497434,-0.472846,0.492598,0.535092
0.334858,0.690916,0.26405,0.497436,-0.472823,0.49261,0.535099
0.334861,0.690994,0.264046,0.497443,-0.472805,0.492621,0.535099
0.334857,0.691074,0.264041,0.497447,-0.472788,0.492629,0.535103
0.33485,0.691156,0.26404,0.497451,-0.472774,0.492632,0.535109
0.33485,0.691237,0.264042,0.49746,-0.472761,0.492632,0.535112
0.334852,0.691313,0.264037,0.497468,-0.472757,0.492634,0.535106
0.334848,0.691395,0.264034,0.497476,-0.472753,0.492632,0.535103
0.334841,0.691476,0.264032,0.497483,-0.472755,0.492625,0.535102
0.334841,0.691553,0.264031,0.497497,-0.472759,0.492616,0.535094
0.334838,0.691632,0.264034,0.497508,-0.472765,0.492606,0.535087
0.334833,0.69171,0.264033,0.497516,-0.472771,0.492597,0.535084
0.334827,0.69179,0.264033,0.497525,-0.472779,0.492586,0.535078
0.334824,0.691868,0.264035,0.497536,-0.472785,0.492576,0.535071
0.334824,0.691945,0.264034,0.497546,-0.472791,0.492568,0.535063
0.334827,0.692022,0.264035,0.497556,-0.472792,0.492564,0.535057
0.334827,0.692097,0.264033,0.497562,-0.47279,0.492563,0.535054
0.334827,0.692173,0.264034,0.497565,-0.472785,0.492564,0.535056
0.334828,0.692249,0.264039,0.49757,-0.472777,0.492566,0.535056
0.334836,0.692324,0.264041,0.497579,-0.472766,0.49257,0.535053
0.334834,0.692399,0.264041,0.497578,-0.472755,0.49258,0.535055
0.334838,0.692474,0.264041,0.49758,-0.472738,0.492593,0.535057
0.334845,0.692546,0.264039,0.497584,-0.472722,0.492605,0.535055
0.334853,0.692619,0.264037,0.497586,-0.472704,0.492621,0.535055
0.334855,0.692695,0.264038,0.497589,-0.472685,0.492633,0.535058
0.334862,0.692769,0.264039,0.497596,-0.472666,0.492644,0.535058
0.334865,0.692845,0.264037,0.497599,-0.472652,0.492655,0.535057
0.334868,0.692921,0.264038,0.497603,-0.472633,0.492666,0.535061
0.334871,0.692999,0.264037,0.497607,-0.472619,0.492676,0.53506
0.334879,0.693075,0.264038,0.497614,-0.4726,0.492686,0.535061
0.334884,0.693151,0.264041,0.49762,-0.472587,0.492693,0.535061
0.334886,0.693232,0.264044,0.497626,-0.472577,0.492696,0.53506
0.334894,0.693304,0.264039,0.497629,-0.472566,0.492707,0.535058
0.33489,0.693384,0.264034,0.497628,-0.472561,0.492711,0.535059
0.334889,0.69346,0.264032,0.497633,-0.47256,0.492713,0.535054
0.33489,0.693535,0.264022,0.497632,-0.472557,0.492719,0.535052
0.33489,0.693611,0.264016,0.49763,-0.472557,0.492724,0.535048
0.334885,0.693685,0.264006,0.497627,-0.472563,0.492729,0.535042
0.334879,0.693763,0.263999,0.497623,-0.472564,0.492733,0.53504
0.334878,0.693836,0.263984,0.497618,-0.472565,0.492744,0.535035
0.334873,0.69391,0.263971,0.497613,-0.472571,0.492751,0.535028
0.33487,0.693985,0.263965,0.49761,-0.472573,0.492756,0.535024
0.334866,0.694057,0.263951,0.497605,-0.472578,0.492764,0.535017
0.334859,0.694131,0.263934,0.497597,-0.472579,0.492775,0.535013
0.334849,0.694206,0.263921,0.497587,-0.472582,0.492784,0.535011
0.33485,0.694277,0.263906,0.497582,-0.47258,0.492798,0.535005
0.334846,0.694348,0.263895,0.497577,-0.47258,0.492811,0.534997
0.334839,0.694423,0.263888,0.497573,-0.472578,0.492818,0.534997
0.334837,0.694492,0.263877,0.497568,-0.472577,0.492831,0.534991
0.334832,0.694565,0.263865,0.497563,-0.472575,0.492843,0.534986
0.33483,0.694634,0.263851,0.497556,-0.47257,0.49286,0.534981
0.33482,0.694706,0.263842,0.497547,-0.472564,0.492874,0.534983
0.334818,0.694774,0.263828,0.497541,-0.472558,0.492891,0.534977
0.334813,0.694845,0.263818,0.497537,-0.472552,0.492902,0.534976
0.334806,0.694918,0.263809,0.49753,-0.472542,0.492915,0.534978
0.334797,0.694988,0.263795,0.497521,-0.472535,0.49293,0.53498
0.334794,0.695057,0.263789,0.497518,-0.472526,0.492942,0.534979
0.334788,0.695125,0.263776,0.497511,-0.472518,0.492957,0.534979
0.334783,0.695196,0.263771,0.497508,-0.472509,0.492967,0.53498
0.33478,0.695266,0.263765,0.497509,-0.472503,0.492974,0.534979
0.334774,0.695336,0.26376,0.497507,-0.472496,0.49298,0.534981
0.334769,0.695407,0.263752,0.497503,-0.472486,0.49299,0.534984
0.33476,0.695478,0.263745,0.4975,-0.472481,0.492995,0.534987
0.334756,0.695546,0.263734,0.497498,-0.472476,0.493001,0.534987
0.334751,0.695616,0.263727,0.497496,-0.472469,0.493009,0.53499
0.334744,0.695686,0.26372,0.497494,-0.472465,0.493012,0.534991
0.33474,0.695759,0.263723,0.497499,-0.472457,0.493012,0.534994
0.334737,0.695828,0.263711,0.497498,-0.472451,0.493018,0.534995
0.334737,0.695896,0.263708,0.497501,-0.472447,0.493021,0.534992
0.33473,0.695966,0.263699,0.497499,-0.472444,0.493024,0.534994
0.334723,0.696037,0.263694,0.4975,-0.47244,0.493024,0.534997
0.334721,0.696106,0.263686,0.4975,-0.472437,0.493026,0.534997
0.334713,0.696178,0.263684,0.497501,-0.472434,0.493026,0.534999
0.33471,0.696248,0.26368,0.497503,-0.472431,0.493027,0.534999
0.334704,0.696319,0.263673,0.497501,-0.472427,0.493029,0.535003
0.334698,0.696389,0.263667,0.497501,-0.472424,0.493031,0.535004
0.334694,0.69646,0.263661,0.497502,-0.472417,0.493032,0.535008
0.334687,0.696532,0.263657,0.497501,-0.472411,0.493034,0.535013
0.334687,0.696601,0.263655,0.497504,-0.472405,0.493037,0.535012
0.334681,0.696672,0.263649,0.497502,-0.472396,0.493042,0.535017
0.334674,0.696744,0.263642,0.497501,-0.472392,0.493045,0.535019
0.334671,0.696813,0.26363,0.497496,-0.472384,0.493056,0.535021
0.334668,0.696884,0.263627,0.497499,-0.472376,0.493058,0.535023
0.334665,0.696954,0.263615,0.497495,-0.472367,0.493069,0.535024
0.334659,0.697026,0.263612,0.497495,-0.472357,0.493072,0.535031
0.334664,0.697095,0.263608,0.497498,-0.472345,0.49308,0.535031
0.334667,0.697163,0.263603,0.497503,-0.472338,0.493085,0.535029
0.334663,0.697235,0.263599,0.4975,-0.472324,0.493095,0.535035
0.334658,0.697304,0.26359,0.497496,-0.472315,0.493104,0.535037
0.33466,0.697374,0.263581,0.497498,-0.472307,0.493111,0.535035
0.334651,0.697445,0.26357,0.49749,-0.472297,0.493123,0.535041
0.33465,0.697515,0.263555,0.497488,-0.472287,0.493133,0.535042
0.334649,0.697586,0.263553,0.497489,-0.472277,0.493139,0.535045
0.334646,0.697657,0.263545,0.497485,-0.472268,0.493147,0.535049
0.334643,0.697726,0.263536,0.497484,-0.472262,0.493155,0.535048
0.334635,0.697797,0.263529,0.497482,-0.472259,0.493159,0.535049
0.334636,0.697867,0.263526,0.497484,-0.472251,0.493163,0.53505
0.33463,0.697938,0.263516,0.497481,-0.472245,0.493171,0.535051
0.334628,0.698008,0.263516,0.497484,-0.47224,0.493172,0.535052
0.33463,0.698076,0.263512,0.497486,-0.472234,0.493175,0.535052
0.33462,0.698147,0.263507,0.497485,-0.47223,0.493175,0.535057
0.334619,0.698215,0.263506,0.497489,-0.472224,0.493175,0.535058
0.334616,0.698282,0.2635,0.497489,-0.47222,0.493179,0.535058
0.334607,0.698354,0.263499,0.49749,-0.472218,0.493177,0.535061
0.334604,0.698422,0.263502,0.497494,-0.472212,0.493178,0.535062
0.334597,0.698491,0.263498,0.497492,-0.472207,0.49318,0.535067
0.334594,0.698558,0.263496,0.497492,-0.472201,0.493184,0.535067
0.334588,0.698627,0.263499,0.497495,-0.472197,0.493181,0.535071
0.334583,0.698693,0.263502,0.497497,-0.472193,0.493181,0.535073
0.334574,0.698761,0.263502,0.497497,-0.472187,0.493182,0.535078
0.334569,0.69883,0.263507,0.497501,-0.472184,0.493177,0.535081
0.334564,0.698897,0.263512,0.497506,-0.47218,0.493176,0.535081
0.33456,0.698964,0.26352,0.49751,-0.472171,0.493175,0.535086
0.334554,0.699033,0.263526,0.497514,-0.472167,0.493172,0.535088
0.33455,0.699097,0.26353,0.497518,-0.472163,0.493172,0.535088
0.334546,0.699165,0.263533,0.497521,-0.472156,0.493173,0.53509
0.334543,0.699233,0.263545,0.497528,-0.472147,0.493171,0.535094
0.334541,0.699298,0.263552,0.497535,-0.472141,0.49317,0.535093
0.334539,0.699364,0.263555,0.497537,-0.472134,0.493176,0.535093
0.334536,0.699429,0.263562,0.49754,-0.472129,0.493178,0.535092
0.334533,0.699494,0.26356,0.497541,-0.472119,0.493186,0.535093
0.334531,0.699562,0.263574,0.49755,-0.472113,0.493183,0.535093
0.33453,0.699625,0.263575,0.497554,-0.472107,0.493187,0.53509
0.334523,0.699693,0.263581,0.497556,-0.472103,0.49319,0.53509
0.334525,0.699755,0.263583,0.497558,-0.472094,0.493199,0.535086
0.334525,0.699819,0.263586,0.497563,-0.472088,0.493205,0.535082
0.334527,0.699885,0.263596,0.497572,-0.472082,0.493207,0.535078
0.334521,0.699951,0.263599,0.497571,-0.472079,0.493213,0.535076
0.334526,0.700014,0.263606,0.49758,-0.472072,0.493218,0.535069
0.33453,0.700077,0.263609,0.497585,-0.472065,0.493226,0.535062
0.334535,0.70014,0.263618,0.497593,-0.472055,0.493232,0.535058
0.334538,0.700204,0.263618,0.497596,-0.472049,0.493242,0.535052
0.334551,0.700262,0.263618,0.497603,-0.472041,0.493255,0.53504
0.334547,0.700328,0.263614,0.497602,-0.472036,0.493264,0.535037
0.334554,0.700389,0.263615,0.497608,-0.472033,0.493273,0.535026
0.334555,0.700452,0.263611,0.497609,-0.472028,0.493283,0.53502
0.334563,0.700514,0.263615,0.497615,-0.472022,0.493291,0.535012
0.334564,0.700578,0.263615,0.497617,-0.472015,0.493301,0.535008
0.334566,0.700641,0.263613,0.497618,-0.472013,0.49331,0.535001
0.334569,0.700703,0.263607,0.497618,-0.47201,0.493321,0.534993
0.334572,0.700763,0.2636,0.49762,-0.472006,0.493331,0.534985
0.334577,0.700825,0.263596,0.497621,-0.472003,0.49334,0.534979
0.334576,0.70089,0.263595,0.497621,-0.471999,0.493347,0.534975
0.334578,0.700949,0.263585,0.497619,-0.471997,0.493359,0.534969
0.33458,0.701012,0.263576,0.497618,-0.471993,0.493369,0.534964
0.334582,0.701073,0.263569,0.497618,-0.47199,0.493378,0.534959
0.334583,0.701135,0.263559,0.497616,-0.471987,0.49339,0.534952
0.334588,0.701196,0.263551,0.497617,-0.471984,0.4934,0.534944
0.334589,0.701259,0.263546,0.497616,-0.471979,0.493408,0.534942
0.334588,0.701323,0.263543,0.497618,-0.471976,0.493412,0.534939
0.334584,0.701384,0.263533,0.497614,-0.471975,0.493418,0.534937
0.334585,0.701447,0.263527,0.497613,-0.471973,0.493425,0.534934
0.334581,0.701512,0.263523,0.497615,-0.471973,0.493429,0.534929
0.334578,0.701574,0.263515,0.497611,-0.47197,0.493438,0.534927
0.334576,0.701636,0.263514,0.497609,-0.471967,0.493443,0.534926
0.334567,0.701698,0.263503,0.497604,-0.47197,0.493449,0.534923
0.334568,0.701758,0.263502,0.497606,-0.471971,0.493453,0.534916
0.334563,0.701821,0.263501,0.497605,-0.471971,0.493457,0.534914
0.334555,0.701885,0.263503,0.497606,-0.471971,0.493457,0.534914
0.33455,0.701947,0.263502,0.497605,-0.47197,0.49346,0.534913
0.334541,0.702008,0.263496,0.4976,-0.471969,0.493467,0.534911
0.334539,0.702067,0.263491,0.497599,-0.471969,0.493474,0.534906
0.334532,0.70213,0.263499,0.497601,-0.471968,0.493474,0.534905
0.334525,0.702191,0.263498,0.4976,-0.47197,0.493477,0.534901
0.334516,0.702253,0.263496,0.497596,-0.471968,0.493482,0.534901
0.334512,0.702315,0.2635,0.497597,-0.471966,0.493486,0.534899
0.334506,0.702378,0.263507,0.4976,-0.471965,0.493487,0.534896
0.334497,0.702438,0.263504,0.497597,-0.471963,0.493495,0.534894
0.334492,0.702499,0.263512,0.497599,-0.471961,0.493497,0.534891
0.334486,0.70256,0.263516,0.497599,-0.471957,0.493503,0.534889
0.334476,0.702623,0.263521,0.4976,-0.471958,0.493506,0.534884
0.334473,0.702685,0.263529,0.497603,-0.471952,0.493511,0.534883
0.334467,0.702746,0.263535,0.497602,-0.471947,0.493518,0.534881
0.334455,0.70281,0.263537,0.497602,-0.471946,0.493521,0.53488
0.334451,0.702871,0.263543,0.497603,-0.471943,0.493526,0.534877
0.334444,0.702932,0.263548,0.497603,-0.471938,0.493533,0.534875
0.334443,0.702992,0.263555,0.497609,-0.471937,0.493537,0.534867
0.334431,0.703056,0.263555,0.497604,-0.471934,0.493545,0.534866
0.334429,0.703115,0.263559,0.497608,-0.471932,0.493551,0.534859
0.334425,0.703175,0.263558,0.497607,-0.471928,0.493561,0.534853
0.334418,0.703237,0.263561,0.497605,-0.471925,0.49357,0.53485
0.334415,0.703295,0.263557,0.497603,-0.471923,0.493583,0.534842
0.334413,0.703354,0.263556,0.497604,-0.471921,0.493592,0.534835
0.334405,0.703417,0.263559,0.497601,-0.471917,0.493601,0.534832
0.334398,0.703476,0.26356,0.497601,-0.471918,0.493607,0.534826
0.334391,0.703536,0.263557,0.497598,-0.47192,0.493617,0.534817
0.334387,0.703596,0.26356,0.497598,-0.471919,0.493625,0.534811
0.334386,0.703657,0.263563,0.4976,-0.471918,0.493634,0.534803
0.33438,0.703716,0.263558,0.497596,-0.471918,0.493645,0.534795
0.334374,0.703775,0.263555,0.497593,-0.471917,0.493656,0.534789
0.334371,0.703834,0.263557,0.497595,-0.471917,0.493663,0.53478
0.33437,0.703893,0.263561,0.4976,-0.47192,0.493668,0.534769
0.334367,0.703953,0.263565,0.4976,-0.471918,0.493674,0.534764
0.334367,0.704011,0.263562,0.4976,-0.471918,0.493685,0.534754
0.334364,0.70407,0.263563,0.497601,-0.471918,0.493693,0.534746
0.334362,0.70413,0.263566,0.497604,-0.471918,0.493701,0.534737
0.334361,0.70419,0.263566,0.497605,-0.471914,0.493708,0.534732
0.334358,0.704249,0.26357,0.497607,-0.471912,0.493714,0.534726
0.334355,0.70431,0.263575,0.497611,-0.471908,0.49372,0.534721
0.334349,0.704371,0.263574,0.497609,-0.471908,0.493729,0.534715
0.334357,0.704429,0.263578,0.497616,-0.471901,0.493739,0.534705
0.334358,0.70449,0.263584,0.497621,-0.471897,0.493745,0.534698
0.334358,0.704549,0.263589,0.497624,-0.471894,0.493752,0.534691
0.334354,0.704611,0.263591,0.497626,-0.47189,0.49376,0.534686
0.334357,0.704668,0.263592,0.49763,-0.471886,0.49377,0.534677
0.334356,0.70473,0.2636,0.497634,-0.471879,0.493774,0.534675
0.334354,0.704791,0.263605,0.497638,-0.471874,0.49378,0.53467
0.334354,0.704851,0.263603,0.497638,-0.471871,0.49379,0.534664
0.334361,0.704907,0.26361,0.497643,-0.471867,0.493799,0.534654
0.334358,0.704967,0.263613,0.497645,-0.471865,0.493807,0.534647
0.334361,0.705025,0.263612,0.497648,-0.471864,0.493817,0.534636
0.334358,0.705083,0.263612,0.497648,-0.471865,0.493826,0.534628
0.33436,0.70514,0.263612,0.497648,-0.471862,0.493836,0.53462
0.334356,0.7052,0.263616,0.497648,-0.471862,0.493841,0.534615
0.334359,0.705259,0.263622,0.497652,-0.471859,0.493849,0.534607
0.334352,0.705321,0.263629,0.497656,-0.471859,0.49385,0.534603
0.334353,0.705379,0.263632,0.497658,-0.471859,0.493857,0.534594
0.334358,0.705433,0.263635,0.497661,-0.471859,0.493866,0.534582
0.334358,0.705491,0.263641,0.497665,-0.47186,0.493871,0.534574
0.334352,0.705551,0.263642,0.497665,-0.47186,0.493876,0.534569
0.334358,0.705606,0.26365,0.497671,-0.471859,0.493881,0.534559
0.334354,0.705666,0.263653,0.497671,-0.471861,0.493888,0.534552
0.334353,0.705722,0.26366,0.497676,-0.471864,0.49389,0.534542
0.334355,0.70578,0.263666,0.49768,-0.471861,0.493897,0.534536
0.334351,0.705838,0.263672,0.497681,-0.471861,0.4939,0.534531
0.334353,0.705894,0.26368,0.497688,-0.471863,0.493903,0.53452
0.334355,0.705947,0.263683,0.497691,-0.471862,0.493911,0.534511
0.334358,0.706002,0.263688,0.497694,-0.471863,0.493919,0.5345
0.334352,0.70606,0.263692,0.497695,-0.471864,0.493923,0.534494
0.334353,0.706116,0.263698,0.4977,-0.471866,0.493926,0.534484
0.334355,0.70617,0.263706,0.497706,-0.471867,0.493932,0.534473
0.334357,0.706225,0.263705,0.497706,-0.471866,0.493943,0.534464
0.334355,0.706283,0.263712,0.49771,-0.471868,0.493948,0.534453
0.334355,0.706338,0.263718,0.497714,-0.471869,0.493954,0.534443
0.334357,0.706392,0.263717,0.497714,-0.471868,0.493966,0.534434
0.334358,0.706447,0.26372,0.497717,-0.471868,0.493974,0.534423
0.334362,0.706502,0.263726,0.497724,-0.471868,0.493979,0.534412
0.334363,0.706557,0.26373,0.497726,-0.471867,0.493988,0.534403
0.334364,0.706612,0.263735,0.497731,-0.471868,0.493993,0.534393
0.334363,0.706669,0.263739,0.497733,-0.471869,0.494,0.534383
0.334364,0.706725,0.263742,0.497734,-0.471867,0.494011,0.534374
0.334366,0.70678,0.263741,0.497735,-0.471864,0.494024,0.534364
0.33437,0.706836,0.26375,0.497742,-0.471862,0.49403,0.534354
0.334374,0.706892,0.263757,0.497749,-0.471861,0.494035,0.534344
0.334377,0.706946,0.263756,0.497752,-0.47186,0.494044,0.534333
0.334379,0.707003,0.26376,0.497756,-0.471858,0.494051,0.534324
0.334382,0.707056,0.263757,0.497755,-0.471855,0.494064,0.534316
0.334383,0.707112,0.263755,0.497756,-0.47185,0.494075,0.534309
0.334383,0.707167,0.263752,0.497757,-0.47185,0.494086,0.534299
0.334388,0.707222,0.26375,0.49776,-0.47185,0.494096,0.534286
0.334389,0.70728,0.26375,0.49776,-0.471847,0.494105,0.534281
0.334388,0.707335,0.263746,0.497761,-0.471849,0.494113,0.534271
0.334388,0.707394,0.263753,0.497765,-0.471845,0.494118,0.534266
0.334389,0.707448,0.263748,0.497764,-0.471843,0.494128,0.534258
0.334389,0.707504,0.263744,0.497764,-0.471842,0.494138,0.534251
0.334392,0.707559,0.26374,0.497764,-0.47184,0.494148,0.534242
0.33439,0.707615,0.263738,0.497763,-0.471839,0.494157,0.534237
0.33439,0.70767,0.263733,0.497762,-0.471839,0.494167,0.534228
0.334389,0.707728,0.263737,0.497767,-0.471838,0.49417,0.534222
0.334387,0.707782,0.263734,0.497763,-0.471837,0.494181,0.534216
0.334391,0.707835,0.263734,0.497767,-0.471837,0.49419,0.534205
0.334386,0.70789,0.263727,0.497762,-0.471837,0.4942,0.5342
0.334382,0.707945,0.263729,0.497761,-0.471836,0.494205,0.534197
0.334378,0.708001,0.26373,0.497761,-0.471835,0.494209,0.534194
0.334381,0.708054,0.263731,0.497767,-0.471836,0.494212,0.534184
0.334379,0.708107,0.263727,0.497765,-0.471835,0.49422,0.53418
0.334376,0.708162,0.26373,0.497768,-0.471835,0.494222,0.534176
0.334373,0.708214,0.263731,0.497767,-0.471832,0.494228,0.534173
0.334367,0.70827,0.263733,0.497767,-0.471831,0.49423,0.534172
0.334365,0.708322,0.263735,0.49777,-0.47183,0.494233,0.534168
0.33436,0.708376,0.263737,0.497772,-0.471831,0.494235,0.534163
0.33436,0.708426,0.263738,0.497774,-0.471831,0.494239,0.534158
0.334354,0.708481,0.263746,0.497777,-0.47183,0.494236,0.534157
0.334351,0.708534,0.263755,0.497783,-0.471829,0.494234,0.534155
0.334347,0.708587,0.263761,0.497786,-0.471826,0.494234,0.534155
0.334339,0.708638,0.263759,0.497783,-0.471828,0.49424,0.534151
0.334338,0.708688,0.263764,0.497789,-0.471827,0.494239,0.534146
0.334333,0.70874,0.263772,0.497793,-0.471823,0.49424,0.534146
0.334326,0.708791,0.263779,0.497793,-0.471822,0.494241,0.534146
0.334322,0.70884,0.263778,0.497794,-0.471819,0.494247,0.534143
0.334319,0.708891,0.263788,0.497799,-0.471818,0.494246,0.534139
0.334316,0.70894,0.263788,0.497799,-0.471814,0.494253,0.534136
0.334317,0.70899,0.263792,0.497804,-0.471812,0.494256,0.534132
0.334312,0.70904,0.263798,0.497806,-0.47181,0.494259,0.534128
0.334302,0.70909,0.263797,0.497803,-0.471808,0.494263,0.534128
0.334303,0.709138,0.263805,0.497809,-0.471804,0.494266,0.534124
0.334295,0.709189,0.263804,0.497807,-0.471801,0.494272,0.534123
0.334294,0.709235,0.263803,0.497808,-0.4718,0.494279,0.534117
0.334289,0.709286,0.263807,0.49781,-0.471799,0.494282,0.534113
0.33429,0.709334,0.263809,0.497813,-0.471795,0.494289,0.534107
0.334281,0.709384,0.263811,0.497812,-0.471795,0.494292,0.534105
0.334281,0.709436,0.263815,0.497815,-0.471791,0.494296,0.534102
0.33428,0.709483,0.263816,0.497817,-0.471791,0.494301,0.534095
0.334278,0.709534,0.263821,0.497822,-0.47179,0.494303,0.534089
0.334274,0.709584,0.263823,0.497821,-0.471788,0.49431,0.534086
0.334268,0.709633,0.263823,0.49782,-0.471787,0.494316,0.534082
0.334265,0.709682,0.263823,0.49782,-0.471783,0.494323,0.534079
0.33426,0.709734,0.263827,0.497823,-0.471782,0.494324,0.534076
